theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.3105263157894737,-3.8421052631578947,0.854258,0.000168,0.3947864223585148,0.8233742388376183,0.24063982538763742,0.10118494485831328,0.013465784288642105,0.237,0.053,0.673,2.132,0.168,0.536,0.167
0.3263157894736842,-3.8421052631578947,0.814387,9.8e-05,0.7707601334362149,0.5067232089229073,0.26661555851534213,0.21677074955312606,0.027645495514373716,0.241,0.122,0.699,2.132,0.168,0.568,0.369
0.34210526315789475,-3.8421052631578947,0.777991,9.6e-05,0.9074524025961919,0.3951534370804452,0.29423289462367125,0.2591128460137474,0.05003949497221048,0.246,0.139,0.728,2.132,0.168,0.602,0.433
0.35789473684210527,-3.8421052631578947,0.744392,0.00013,1.165997504825891,0.37711162264100445,0.3235867716079009,0.279538433567485,0.07570078875854773,0.25,0.126,0.758,2.132,0.168,0.636,0.436
0.37368421052631584,-3.8421052631578947,0.713793,0.000126,1.3388899752087617,0.2439496015134348,0.3547776892356231,0.3229978012515181,0.10306427255650129,0.254,0.139,0.789,2.132,0.168,0.672,0.497
0.3894736842105263,-3.8421052631578947,0.685616,0.000123,1.384028803180562,0.19390363173783368,0.38791126787587776,0.35830682155568383,0.1330397505360123,0.258,0.145,0.823,2.132,0.168,0.71,0.539
0.4052631578947369,-3.8421052631578947,0.659583,0.000122,1.3503573544339864,0.1832370794454809,0.4230976662918443,0.393590873316818,0.16536606530642423,0.261,0.149,0.859,2.132,0.168,0.749,0.58
0.4210526315789474,-3.8421052631578947,0.635618,5.7e-05,1.2648818733556193,0.18421964862133464,0.4604508680085761,0.4318950819947401,0.19999290676362463,0.264,0.156,0.896,2.132,0.168,0.791,0.627
0.4368421052631579,-3.8421052631578947,0.613207,5e-05,1.193444418852225,0.1826611531779017,0.5000878114479205,0.4724523168013344,0.2370893160308491,0.267,0.162,0.937,2.132,0.168,0.834,0.675
0.45263157894736844,-3.8421052631578947,0.592327,4.3e-05,1.1322290342005037,0.17560761737072025,0.5421273352131435,0.5159832120871333,0.27675750647865455,0.27,0.169,0.979,2.132,0.168,0.879,0.727
0.46842105263157896,-3.8421052631578947,0.572825,3.7e-05,1.0827099830821016,0.16979331740314904,0.58668894022765,0.5615330485424447,0.3191404360737902,0.272,0.175,1.024,2.132,0.168,0.927,0.78
0.4842105263157895,-3.8421052631578947,0.554569,3.2e-05,1.0352240770271575,0.16332697719786976,0.6338913474401116,0.609904188068676,0.3643116918767882,0.275,0.18,1.071,2.132,0.168,0.978,0.835
0.5,-3.8421052631578947,0.537357,5.9e-05,0.9911940781574596,0.15687886011519928,0.6838508555906204,0.6610303075583366,0.4123883519830615,0.277,0.186,1.122,2.132,0.168,1.03,0.894
0.2,-3.6315789473684212,1.322692,0.000694,0.0,1.0,0.10946455395380494,0.0,0.0014950514333510545,0.207,0.0,0.578,2.176,0.182,0.368,0.0
0.21578947368421053,-3.6315789473684212,1.230364,0.000569,0.0,1.0,0.1278720463378866,0.0,0.0014950514333510545,0.217,0.0,0.598,2.176,0.182,0.399,0.0
0.23157894736842105,-3.6315789473684212,1.150209,0.000448,0.0,1.0,0.14757172440648367,0.0,0.0014950514333510545,0.226,0.0,0.619,2.176,0.182,0.431,0.0
0.2473684210526316,-3.6315789473684212,1.07997,0.000315,0.0,1.0,0.1686082482758516,0.0,0.0014950514333510545,0.235,0.0,0.641,2.176,0.182,0.462,0.0
0.26315789473684215,-3.6315789473684212,1.017718,0.000277,0.0,1.0,0.19103651996349708,0.0,0.0014950514333510545,0.242,0.0,0.665,2.176,0.182,0.494,0.0
0.2789473684210526,-3.6315789473684212,0.962151,0.000302,0.0,1.0,0.21492052893739252,0.0,0.009312694320042572,0.249,0.0,0.69,2.176,0.182,0.526,0.0
0.2947368421052632,-3.6315789473684212,0.912593,0.000242,0.5350213669546149,0.7565753068083009,0.24033228254763256,0.12730037538668196,0.02380406032082609,0.255,0.075,0.716,2.176,0.182,0.56,0.221
0.3105263157894737,-3.6315789473684212,0.867915,0.000155,0.9323407570223116,0.4885898527778616,0.2673504429773931,0.2176100792283277,0.046901775122270936,0.261,0.129,0.744,2.176,0.182,0.594,0.379
0.3263157894736842,-3.6315789473684212,0.827316,0.000138,1.337078310046329,0.17722250665899966,0.2960612539143696,0.2788403191604983,0.07188220201706234,0.267,0.169,0.773,2.176,0.182,0.629,0.49
0.34210526315789475,-3.6315789473684212,0.790563,8.9e-05,1.631370484537646,0.07077920666512391,0.32655705550386155,0.3069098392135544,0.09998382253042103,0.271,0.164,0.805,2.176,0.182,0.666,0.511
0.35789473684210527,-3.6315789473684212,0.756548,0.000122,1.7349219878990467,0.023248261783573962,0.35893570832032173,0.336669090429711,0.12987312417475927,0.276,0.163,0.838,2.176,0.182,0.704,0.54
0.37368421052631584,-3.6315789473684212,0.725527,0.000117,1.526870318861282,0.07788110981425846,0.3933000290659867,0.3720667158086004,0.161659054460091,0.28,0.172,0.873,2.176,0.182,0.744,0.587
0.3894736842105263,-3.6315789473684212,0.696956,0.000114,1.332739718110098,0.11599910040266811,0.42975713714672625,0.40999592953094244,0.1957018064235173,0.284,0.182,0.91,2.176,0.182,0.785,0.638
0.4052631578947369,-3.6315789473684212,0.670556,0.000111,1.2189584494167007,0.12915492483177315,0.468417651202089,0.449506554923529,0.23222451078225875,0.288,0.19,0.949,2.176,0.182,0.828,0.688
0.4210526315789474,-3.6315789473684212,0.646233,5.4e-05,1.1287735209126524,0.1325688242248479,0.5093947454157223,0.49163610829644894,0.2713825481241477,0.291,0.199,0.99,2.176,0.182,0.874,0.74
0.4368421052631579,-3.6315789473684212,0.623499,4.6e-05,1.0578461333133726,0.13116512355371118,0.5528030439998528,0.5361727392037078,0.31313293983967366,0.295,0.206,1.034,2.176,0.182,0.921,0.794
0.45263157894736844,-3.6315789473684212,0.602314,3.9e-05,0.9998784913167077,0.1267436132789865,0.5987573326878693,0.5832658230319551,0.35743185542372286,0.298,0.214,1.08,2.176,0.182,0.971,0.85
0.46842105263157896,-3.6315789473684212,0.582525,3.2e-05,0.9535854103247696,0.12473974353972526,0.6473710940087785,0.6324150658719759,0.4045404946391919,0.301,0.219,1.13,2.176,0.182,1.023,0.906
0.4842105263157895,-3.6315789473684212,0.564047,2.8e-05,0.9077955227295772,0.12283722947550144,0.6987548579192993,0.6844085174852067,0.45451827336591805,0.303,0.225,1.181,2.176,0.182,1.078,0.965
0.5,-3.6315789473684212,0.546579,3.8e-05,0.8660968321963338,0.11929912181545127,0.7530143852927795,0.739422237994904,0.5074692393129834,0.306,0.23,1.236,2.176,0.182,1.135,1.027
0.2,-3.421052631578948,1.343318,0.000644,0.0,1.0,0.12164236175631594,0.0,0.009312694320042572,0.228,0.0,0.637,2.221,0.196,0.407,0.0
0.21578947368421053,-3.421052631578948,1.249902,0.000526,0.0,1.0,0.14201515939034584,0.0,0.009312694320042572,0.24,0.0,0.659,2.221,0.196,0.441,0.0
0.23157894736842105,-3.421052631578948,1.168751,0.00042,0.0,1.0,0.1638051343617474,0.0,0.009312694320042572,0.25,0.0,0.682,2.221,0.196,0.476,0.0
0.2473684210526316,-3.421052631578948,1.097613,0.000293,0.0,1.0,0.18705914495921688,0.0,0.009312694320042572,0.259,0.0,0.707,2.221,0.196,0.51,0.0
0.26315789473684215,-3.421052631578948,1.034529,0.000263,0.40015171926866555,0.8380475391808624,0.2118348159447571,0.08242667243507833,0.02108496010609011,0.267,0.059,0.733,2.221,0.196,0.546,0.156
0.2789473684210526,-3.421052631578948,0.978214,0.000292,1.1502192130816256,0.7178608165260262,0.23819918066805484,0.12787147865688558,0.04473658091265165,0.274,0.071,0.761,2.221,0.196,0.581,0.217
0.2947368421052632,-3.421052631578948,0.927941,0.000244,1.7422976638862142,0.007612445927383978,0.2662265837768839,0.2537550849969539,0.07051845903197529,0.281,0.184,0.79,2.221,0.196,0.618,0.484
0.3105263157894737,-3.421052631578948,0.882707,0.000148,1.6473403310154409,0.0066091535480708175,0.29599921331469103,0.28411463948962884,0.0979959759398969,0.288,0.194,0.82,2.221,0.196,0.656,0.527
0.3263157894736842,-3.421052631578948,0.841528,0.00013,1.5711864759754168,0.017488496576036006,0.3276059714284554,0.315310518884591,0.12751376214973947,0.294,0.2,0.853,2.221,0.196,0.695,0.565
0.34210526315789475,-3.421052631578948,0.804208,8.3e-05,1.4493410853904347,0.037784034160973104,0.3611413344758828,0.34933187833850843,0.15903767298603239,0.299,0.208,0.887,2.221,0.196,0.735,0.61
0.35789473684210527,-3.421052631578948,0.769738,0.000114,1.3639141105180563,0.04556363644884211,0.39670469561731964,0.3852261084217345,0.1928267585803704,0.304,0.216,0.923,2.221,0.196,0.777,0.655
0.37368421052631584,-3.421052631578948,0.738262,0.000109,1.2366720435787724,0.0609402481856855,0.434399583641479,0.42408796978860175,0.22907058964540833,0.309,0.227,0.962,2.221,0.196,0.82,0.707
0.3894736842105263,-3.421052631578948,0.709267,0.000105,1.1395760555178482,0.07071932634654635,0.47433278504033755,0.46475195434092603,0.26770476974061325,0.313,0.235,1.002,2.221,0.196,0.866,0.759
0.4052631578947369,-3.421052631578948,0.68247,0.000101,1.0601576598243567,0.07803857419377215,0.5166133186261761,0.5075011689096477,0.3087907175356937,0.317,0.243,1.045,2.221,0.196,0.913,0.811
0.4210526315789474,-3.421052631578948,0.657633,9.5e-05,0.9844892676917519,0.0833983088544032,0.5613512683895261,0.5528233265975632,0.3524448782555104,0.321,0.251,1.091,2.221,0.196,0.963,0.866
0.4368421052631579,-3.421052631578948,0.634556,8.5e-05,0.9230398431119883,0.08391932644404794,0.6086564565305621,0.6007821570518734,0.3986626911446741,0.325,0.258,1.138,2.221,0.196,1.014,0.924
0.45263157894736844,-3.421052631578948,0.613076,6.2e-05,0.8704349798843936,0.08370732213817339,0.658636952772339,0.6512980997274831,0.4476249965168605,0.328,0.265,1.189,2.221,0.196,1.068,0.983
0.46842105263157896,-3.421052631578948,0.593049,3.2e-05,0.8319480952698017,0.08330844548865161,0.7113974237400182,0.7042822098802956,0.49945975396789266,0.331,0.27,1.242,2.221,0.196,1.125,1.042
0.4842105263157895,-3.421052631578948,0.5742,3.9e-05,0.7933967888990857,0.0820845149254814,0.7670373369579214,0.7602794883611832,0.5542335475476943,0.334,0.276,1.298,2.221,0.196,1.185,1.105
0.5,-3.421052631578948,0.556532,3.6e-05,0.7555724351020808,0.08026240888342495,0.8256490409822523,0.819334151894466,0.6120448589201348,0.337,0.282,1.357,2.221,0.196,1.247,1.171
0.2,-3.210526315789474,1.365605,0.000597,0.0,1.0,0.13473536652383225,0.0,0.009312694320042572,0.251,0.0,0.701,2.267,0.211,0.449,0.0
0.21578947368421053,-3.210526315789474,1.271025,0.000485,0.0,1.0,0.1572066741975143,0.0,0.012680844234684657,0.263,0.0,0.725,2.267,0.211,0.487,0.0
0.23157894736842105,-3.210526315789474,1.188796,0.000395,0.6443423344718322,0.1769954805328527,0.18122510757199134,0.17860636913492248,0.025160552894198607,0.274,0.294,0.751,2.267,0.211,0.524,0.546
0.2473684210526316,-3.210526315789474,1.116685,0.000278,1.8540757799114782,0.0,0.20683912426803708,0.1984181858051688,0.05082166215158257,0.284,0.196,0.778,2.267,0.211,0.562,0.443
0.26315789473684215,-3.210526315789474,1.052693,0.000257,1.5733136835092034,0.0,0.2341084477289357,0.22934712548116612,0.0779688564428237,0.293,0.226,0.807,2.267,0.211,0.601,0.512
0.2789473684210526,-3.210526315789474,0.995789,0.000216,1.4755941784834263,0.0,0.26310183693335204,0.25869423967937416,0.10669329937855443,0.302,0.238,0.837,2.267,0.211,0.64,0.556
0.2947368421052632,-3.210526315789474,0.944646,0.000226,1.407781867526779,0.0,0.2938957664795434,0.2894670425653,0.13709028948673818,0.309,0.246,0.869,2.267,0.211,0.681,0.597
0.3105263157894737,-3.210526315789474,0.898722,0.000147,1.3135814201048428,0.008097917046677758,0.3265746207805676,0.32243684404599027,0.16925888093290764,0.316,0.256,0.903,2.267,0.211,0.722,0.642
0.3263157894736842,-3.210526315789474,0.856929,0.000124,1.233979234265811,0.010407211337288577,0.36122861232171705,0.35744245847746087,0.20330161042955963,0.323,0.266,0.938,2.267,0.211,0.765,0.69
0.34210526315789475,-3.210526315789474,0.819009,7.8e-05,1.171214950744047,0.009090456433937525,0.3979529508871915,0.39445009529740066,0.2393240830644371,0.329,0.274,0.976,2.267,0.211,0.809,0.738
0.35789473684210527,-3.210526315789474,0.78425,7.7e-05,1.091437753316013,0.01796696714968886,0.4368469527959683,0.43361118344799543,0.27743441174420147,0.334,0.283,1.015,2.267,0.211,0.854,0.787
0.37368421052631584,-3.210526315789474,0.752075,0.0001,1.0133143914190923,0.026664324064841854,0.4780130448896508,0.4750629916647354,0.3177844745442471,0.339,0.291,1.057,2.267,0.211,0.902,0.839
0.3894736842105263,-3.210526315789474,0.722622,9.5e-05,0.9572845415844059,0.031200534241009558,0.5215556546597047,0.5187206890814525,0.3605998861840317,0.344,0.298,1.102,2.267,0.211,0.952,0.891
0.4052631578947369,-3.210526315789474,0.695399,8.9e-05,0.9049035760698176,0.034244265423832396,0.5675799828499055,0.5649071844612326,0.40595447329610557,0.348,0.305,1.148,2.267,0.211,1.003,0.946
0.4210526315789474,-3.210526315789474,0.670169,7.8e-05,0.8501960089121011,0.036067594232583364,0.6161906265825475,0.6138137570089328,0.4539540699254807,0.353,0.312,1.197,2.267,0.211,1.057,1.004
0.4368421052631579,-3.210526315789474,0.646743,5.3e-05,0.7989375068566443,0.03827505769199367,0.6674900658091911,0.6653600670321901,0.5047141556117472,0.357,0.319,1.249,2.267,0.211,1.113,1.064
0.45263157894736844,-3.210526315789474,0.624803,7.8e-05,0.7564589811769366,0.03999562742365409,0.7215770119006344,0.7195993808634289,0.5583234175838658,0.36,0.325,1.304,2.267,0.211,1.172,1.126
0.46842105263157896,-3.210526315789474,0.604355,7.7e-05,0.725112100093926,0.04076211360438054,0.7785446311631902,0.7766158200856884,0.6148586836066683,0.364,0.33,1.361,2.267,0.211,1.233,1.189
0.4842105263157895,-3.210526315789474,0.585205,7.6e-05,0.6999902489450779,0.04097071177983484,0.8384786752117206,0.836553234788449,0.6743882166941506,0.367,0.333,1.422,2.267,0.211,1.297,1.253
0.5,-3.210526315789474,0.567341,3.4e-05,0.673669429222522,0.040566783832011816,0.9014555499571655,0.8996058073087052,0.7369799972268325,0.37,0.338,1.485,2.267,0.211,1.364,1.322
0.2,-3.0,1.389664,0.000551,0.38749237250568475,0.22234880193411888,0.14874884374051875,0.14180108135742725,0.030667545186333967,0.276,0.344,0.769,2.315,0.227,0.493,0.572
0.21578947368421053,-3.0,1.293829,0.000452,1.8484888151554708,0.0,0.17344981910870252,0.16911932206158903,0.05605161341552567,0.289,0.219,0.796,2.315,0.227,0.535,0.443
0.23157894736842105,-3.0,1.210526,0.000325,1.3848025854358312,0.0,0.19983187410392197,0.19932655446635084,0.08286469416731757,0.301,0.277,0.824,2.315,0.227,0.576,0.545
0.2473684210526316,-3.0,1.137277,0.00027,1.3061857989004984,0.0,0.22794437980898885,0.22742452920512435,0.111193206166747,0.312,0.287,0.854,2.315,0.227,0.618,0.587
0.26315789473684215,-3.0,1.072431,0.000234,1.1978870377099031,0.0,0.2578481502089968,0.2575347918250844,0.14112774141951823,0.322,0.303,0.886,2.315,0.227,0.66,0.636
0.2789473684210526,-3.0,1.014666,0.000197,1.1182313034598217,0.0,0.2896123999734317,0.28938133041893466,0.17276254870724161,0.331,0.315,0.919,2.315,0.227,0.703,0.683
0.2947368421052632,-3.0,0.962754,0.000199,1.0535002678580787,0.0,0.32331535604608436,0.32312486497471793,0.20619534682618568,0.339,0.325,0.954,2.315,0.227,0.747,0.729
0.3105263157894737,-3.0,0.916213,5.4e-05,0.9939306554843182,0.0,0.35904184947931617,0.35889141487762805,0.24164673579660334,0.347,0.334,0.991,2.315,0.227,0.792,0.777
0.3263157894736842,-3.0,0.873611,0.000119,0.9450078909474181,0.0,0.3968819981179826,0.3967473380839295,0.27925672030803494,0.354,0.342,1.029,2.315,0.227,0.839,0.824
0.34210526315789475,-3.0,0.834929,0.000108,0.8981226123650563,0.0,0.4369301388572817,0.43681824691882654,0.31910133925616335,0.36,0.35,1.07,2.315,0.227,0.887,0.874
0.35789473684210527,-3.0,0.799712,7e-05,0.8532631335541024,0.0,0.47928372004877046,0.47919824736558453,0.36127980416207084,0.366,0.357,1.114,2.315,0.227,0.937,0.926
0.37368421052631584,-3.0,0.767048,9.2e-05,0.813097041247306,0.0005718342585331819,0.5240420859974206,0.5239723149674473,0.40589200851556084,0.372,0.364,1.159,2.315,0.227,0.989,0.979
0.3894736842105263,-3.0,0.737103,8.5e-05,0.7778824985885241,0.0018034652442328704,0.5713051592072711,0.5712393455993567,0.45302935684721424,0.377,0.369,1.207,2.315,0.227,1.043,1.033
0.4052631578947369,-3.0,0.709426,7.4e-05,0.7485975558709473,0.0014128119288748262,0.6211720212944359,0.6211104234904111,0.5027816322479207,0.382,0.375,1.258,2.315,0.227,1.099,1.089
0.4210526315789474,-3.0,0.683907,3.2e-05,0.717653650736068,0.0011457428058733205,0.6737393657731071,0.6736915333817783,0.5552443160167492,0.386,0.38,1.311,2.315,0.227,1.157,1.149
0.4368421052631579,-3.0,0.659848,7.4e-05,0.6833295706078564,0.0007188584994308158,0.7290998449532611,0.7290762912616036,0.6105158110013701,0.391,0.386,1.367,2.315,0.227,1.218,1.212
0.45263157894736844,-3.0,0.63758,7.2e-05,0.6502685321296193,0.0004333327203494367,0.7873403091823074,0.7873331042647199,0.6686920307201937,0.395,0.392,1.426,2.315,0.227,1.281,1.278
0.46842105263157896,-3.0,0.616767,7e-05,0.6194832246400804,0.0007838970815243344,0.8485399855077261,0.8485391447064483,0.7298505481746024,0.399,0.398,1.487,2.315,0.227,1.347,1.346
0.4842105263157895,-3.0,0.597272,6.9e-05,0.5979654254767127,0.00017848954165451846,0.9127686121212937,0.9127685735624078,0.7940557686806863,0.402,0.402,1.552,2.315,0.227,1.416,1.415
0.5,-3.0,0.578973,6.9e-05,0.578973,6.9e-05,0.9800845897831758,0.9800845897831758,0.8613553762404341,0.406,0.406,1.62,2.315,0.227,1.487,1.487
