theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
1.0,1.9473684210526314,1.0,1.9473684210526314,0.9157999158369177,1.8736215026134184,2.3961218836565092,2.3898577525803346,0.5652720905540716
1.0526315789473684,1.9473684210526314,1.0526315789473684,1.9473684210526314,0.9570276625712989,1.8696386249866035,2.4501385041551242,2.4425474891436694,0.6134720861244349
1.1052631578947367,1.9473684210526314,1.1052631578947367,1.9473684210526314,0.9855151294802398,1.8773061650944272,2.506925207756232,2.497301052746676,0.6638419631018713
1.1578947368421053,1.9473684210526314,1.1578947368421053,1.9473684210526314,1.0196965556621838,1.8854430246224685,2.5664819944598336,2.5550152484575976,0.7157111804429364
1.2105263157894737,1.9473684210526314,1.2105263157894737,1.9473684210526314,1.0586131080443126,1.8887624687347788,2.6288088642659275,2.6155527240986745,0.7693794202146305
1.263157894736842,1.9473684210526314,1.263157894736842,1.9473684210526314,1.1004474670855593,1.8915741049833705,2.6939058171745147,2.679111972688465,0.8250958995853837
1.3157894736842106,1.9473684210526314,1.3157894736842106,1.9473684210526314,1.146297542838175,1.8943226312317085,2.7617728531855956,2.7460021679657736,0.8830141873267299
1.368421052631579,1.9473684210526314,1.368421052631579,1.9473684210526314,1.1964569845501989,1.8970330277662948,2.832409972299169,2.816357326034975,0.9433456369497919
1.4210526315789473,1.9473684210526314,1.4210526315789473,1.9473684210526314,1.2516045452964377,1.8998234860921928,2.905817174515235,2.890330587122637,1.006317057189276
1.4736842105263157,1.9473684210526314,1.4736842105263157,1.9473684210526314,1.3099904600067196,1.9021389996024103,2.9819944598337944,2.967573787571848,1.072190980625931
1.526315789473684,1.9473684210526314,1.526315789473684,1.9473684210526314,1.372226354648141,1.904667430292297,3.060941828254847,3.0481583639864622,1.1411378469420739
1.5789473684210527,1.9473684210526314,1.5789473684210527,1.9473684210526314,1.4374609078347582,1.9075649286406504,3.142659279778393,3.131857911509679,1.2133602866603979
1.631578947368421,1.9473684210526314,1.631578947368421,1.9473684210526314,1.505527739868334,1.910755578324173,3.2271468144044317,3.2185321108219878,1.2890161239148585
1.6842105263157894,1.9473684210526314,1.6842105263157894,1.9473684210526314,1.5759187375543904,1.9139964041059043,3.3144044321329633,3.3079840306188455,1.3682544260131917
1.736842105263158,1.9473684210526314,1.736842105263158,1.9473684210526314,1.641236677936962,1.9160643709269605,3.4044321329639886,3.3993719623197416,1.4511975174634233
1.7894736842105263,1.9473684210526314,1.7894736842105263,1.9473684210526314,1.7087583129940522,1.9192910578340434,3.4972299168975067,3.4935782621595455,1.5375783952495792
1.8421052631578947,1.9473684210526314,1.8421052631578947,1.9473684210526314,1.7834161137406939,1.9233167433918839,3.5927977839335177,3.590786334204712,1.631745045335332
1.894736842105263,1.9473684210526314,1.894736842105263,1.9473684210526314,1.861269726113224,1.9269161148598568,3.6911357340720214,3.6903665617313077,1.7302504264708847
1.9473684210526314,1.9473684210526314,1.9473684210526314,1.9473684210526314,1.9309717048419954,1.9309717048419954,3.792243767313019,3.791974915010526,1.831985650092618
2.0,1.9473684210526314,2.0,1.9473684210526314,2.000000000000027,1.9388491821131477,3.8961218836565092,3.896085594940456,1.937248807987356
1.0,2.0,1.0,2.0,0.9539077151173366,2.000000000000027,2.5,2.498937750637148,0.6638837485863562
1.0526315789473684,2.0,1.0526315789473684,2.0,0.9821278269903292,2.000000000000027,2.554016620498615,2.5515312309786053,0.7140894178030579
1.1052631578947367,2.0,1.1052631578947367,2.0,1.0134766282543577,2.000000000000027,2.610803324099723,2.6065909405880108,0.7657803560657066
1.1578947368421053,2.0,1.1578947368421053,2.0,1.046950388279815,2.000000000000027,2.6703601108033244,2.6642057865643687,0.8191212312369882
1.2105263157894737,2.0,1.2105263157894737,2.0,1.083842453373841,2.000000000000027,2.7326869806094183,2.724662580111147,0.8742238832517155
1.263157894736842,2.0,1.263157894736842,2.0,1.1272140339190224,2.0000000000001625,2.7977839335180055,2.788543566870978,0.9312682229029705
1.3157894736842106,2.0,1.3157894736842106,2.0,1.1745880944953668,2.000298769611026,2.865650969529086,2.85568201015503,0.9905952773197613
1.368421052631579,2.0,1.368421052631579,2.0,1.2246464307688558,2.0025028002858556,2.936288088642659,2.9259493856921397,1.0524157033458335
1.4210526315789473,2.0,1.4210526315789473,2.0,1.279071763769238,2.0042595287959686,3.009695290858726,2.9996069356539445,1.116870778649457
1.4736842105263157,2.0,1.4736842105263157,2.0,1.3312200657662658,2.0053820675836063,3.085872576177285,3.0757100765804415,1.184190345163627
1.526315789473684,2.0,1.526315789473684,2.0,1.38762149470005,2.005804507228167,3.164819944598338,3.155185044744879,1.2542545591513252
1.5789473684210527,2.0,1.5789473684210527,2.0,1.4489016880084078,2.0056990250574076,3.2465373961218837,3.2380652171815867,1.3272872693986968
1.631578947368421,2.0,1.631578947368421,2.0,1.5141173846378757,2.005437237376645,3.3310249307479225,3.324111539613226,1.4035452529780872
1.6842105263157894,2.0,1.6842105263157894,2.0,1.5812160667580193,2.005014933285862,3.418282548476454,3.4129660443487246,1.483235641643239
1.736842105263158,2.0,1.736842105263158,2.0,1.6527096122837075,2.003754171154755,3.5083102493074794,3.5047640642194815,1.5664575398936615
1.7894736842105263,2.0,1.7894736842105263,2.0,1.72896252229417,2.0013089015349266,3.6011080332409975,3.599276376271149,1.6534422563296451
1.8421052631578947,2.0,1.8421052631578947,2.0,1.796039099155365,2.0000000000193263,3.6966759002770084,3.695614854544054,1.7444402838188124
1.894736842105263,2.0,1.894736842105263,2.0,1.8673228600469813,2.000000000000027,3.795013850415512,3.7946380872093664,1.8389686574585684
1.9473684210526314,2.0,1.9473684210526314,2.0,1.9388491821131477,2.000000000000027,3.8961218836565097,3.8960855949404545,1.9372488079873569
2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0392935017827862
