theta_0,theta_1,FB_y_0,FB_y_1,y_0,y_1,FB_surplus,SB_surplus,info_rents
2.0,1.894736842105263,2.0,1.894736842105263,2.000000000000027,1.8513114979381855,3.795013850415512,3.7940709701574975,1.7801325218345567
1.0,1.9473684210526314,1.0,1.9473684210526314,0.9450711040887855,1.83271651418623,2.3961218836565092,2.3880407619794464,0.5263481898323651
1.0526315789473684,1.9473684210526314,1.0526315789473684,1.9473684210526314,0.9674262839651974,1.8479700611803749,2.4501385041551242,2.4415685160359777,0.5760887742580906
1.1052631578947367,1.9473684210526314,1.1052631578947367,1.9473684210526314,0.9960063411006743,1.8577368423789604,2.506925207756232,2.4969397718004798,0.6270059470983634
1.1578947368421053,1.9473684210526314,1.1578947368421053,1.9473684210526314,1.026450773257552,1.865190056728353,2.5664819944598336,2.5544665948969176,0.6794289367132219
1.2105263157894737,1.9473684210526314,1.2105263157894737,1.9473684210526314,1.0605819401716916,1.8719944380585305,2.6288088642659275,2.6147265877200265,0.7334526616215143
1.263157894736842,1.9473684210526314,1.263157894736842,1.9473684210526314,1.0991563249122456,1.87900095616482,2.6939058171745147,2.678120504594456,0.7892727637358142
1.3157894736842106,1.9473684210526314,1.3157894736842106,1.9473684210526314,1.1399219808930374,1.8847218235198586,2.7617728531855956,2.744345867584052,0.8471230966259325
1.368421052631579,1.9473684210526314,1.368421052631579,1.9473684210526314,1.1850062837961977,1.8904349487120373,2.832409972299169,2.813968773449322,0.9071189903571449
1.4210526315789473,1.9473684210526314,1.4210526315789473,1.9473684210526314,1.236341265300822,1.8956082762129927,2.905817174515235,2.8874184738021587,0.969487742135892
1.4736842105263157,1.9473684210526314,1.4736842105263157,1.9473684210526314,1.2936119089201983,1.9002384772266598,2.9819944598337944,2.9646708271284123,1.0345583350464609
1.526315789473684,1.9473684210526314,1.526315789473684,1.9473684210526314,1.355839764064909,1.9045347331497753,3.060941828254847,3.045493428225581,1.1026431723580497
1.5789473684210527,1.9473684210526314,1.5789473684210527,1.9473684210526314,1.4208409590768059,1.908028680153233,3.142659279778393,3.1293866538335116,1.1740031599404133
1.631578947368421,1.9473684210526314,1.631578947368421,1.9473684210526314,1.4890440897246024,1.9109683540343163,3.2271468144044317,3.216326239143191,1.248784263049719
1.6842105263157894,1.9473684210526314,1.6842105263157894,1.9473684210526314,1.5622941779519424,1.9128541846330087,3.3144044321329633,3.306377017875961,1.327155004614172
1.736842105263158,1.9473684210526314,1.736842105263158,1.9473684210526314,1.6258234027455274,1.9150661610261284,3.4044321329639886,3.39774783880823,1.4093810139800644
1.7894736842105263,1.9473684210526314,1.7894736842105263,1.9473684210526314,1.6978345251542561,1.9180491597052005,3.4972299168975067,3.492601239618257,1.4949506667561452
1.8421052631578947,1.9473684210526314,1.8421052631578947,1.9473684210526314,1.7721897757328235,1.9203704562529103,3.5927977839335177,3.5899892511909113,1.5843103786063693
1.894736842105263,1.9473684210526314,1.894736842105263,1.9473684210526314,1.8489707546658185,1.9238427126204598,3.6911357340720214,3.6898117372136467,1.6775835246975705
1.9473684210526314,1.9473684210526314,1.9473684210526314,1.9473684210526314,1.926665172018153,1.9266651720181522,3.792243767313019,3.7918151427924354,1.7748977749431396
2.0,1.9473684210526314,2.0,1.9473684210526314,2.000000000000027,1.9287498469165478,3.8961218836565092,3.8959485580050788,1.8775699690944607
1.0,2.0,1.0,2.0,0.962173034280159,2.000000000000027,2.5,2.499284560332215,0.622806953736904
1.0526315789473684,2.0,1.0526315789473684,2.0,0.9784769755004148,2.000000000000027,2.554016620498615,2.5512671678924277,0.673447639751649
1.1052631578947367,2.0,1.1052631578947367,2.0,1.0008439720430164,2.000000000000027,2.610803324099723,2.6053516409127546,0.7249464279358812
1.1578947368421053,2.0,1.1578947368421053,2.0,1.030027732523739,2.000000000000027,2.6703601108033244,2.6621851254066478,0.7776224264644617
1.2105263157894737,2.0,1.2105263157894737,2.0,1.0649162265073024,2.000000000000027,2.7326869806094183,2.722085831559038,0.8319786846772269
1.263157894736842,2.0,1.263157894736842,2.0,1.1031210726846428,2.000000000000027,2.7977839335180055,2.7849780413117218,0.888167550902384
1.3157894736842106,2.0,1.3157894736842106,2.0,1.1466740173064371,2.000000000000027,2.865650969529086,2.8513509507361547,0.9463189820743475
1.368421052631579,2.0,1.368421052631579,2.0,1.1951558605625576,2.000000000000027,2.936288088642659,2.921277675251302,1.006670246143107
1.4210526315789473,2.0,1.4210526315789473,2.0,1.2467410066449403,2.000000000000027,3.009695290858726,2.9945030195651583,1.0695731861727151
1.4736842105263157,2.0,1.4736842105263157,2.0,1.3020713638359291,2.000000000000027,3.085872576177285,3.071147091602696,1.1351911338908702
1.526315789473684,2.0,1.526315789473684,2.0,1.3619322511679404,2.000000000000027,3.164819944598338,3.1513089707653794,1.2037212056717084
1.5789473684210527,2.0,1.5789473684210527,2.0,1.4256626091333082,2.000000000000027,3.2465373961218837,3.2347892874069326,1.2754018504700215
1.631578947368421,2.0,1.631578947368421,2.0,1.492941988932087,2.000000000000027,3.3310249307479225,3.321414827625684,1.3504367246349323
1.6842105263157894,2.0,1.6842105263157894,2.0,1.5617902069197258,2.000000000000027,3.418282548476454,3.4107891811759368,1.4290126187892516
1.736842105263158,2.0,1.736842105263158,2.0,1.6349485067545955,2.000000000000027,3.5083102493074794,3.503119096598967,1.5112121033639743
1.7894736842105263,2.0,1.7894736842105263,2.0,1.704858455012232,2.000000000000027,3.6011080332409975,3.597528164734858,1.5972620247721108
1.8421052631578947,2.0,1.8421052631578947,2.0,1.774043551021387,2.000000000000027,3.6966759002770084,3.6943597019475316,1.6869914171411753
1.894736842105263,2.0,1.894736842105263,2.0,1.8513114979381875,2.000000000000027,3.795013850415512,3.7940709701574984,1.780362130352827
1.9473684210526314,2.0,1.9473684210526314,2.0,1.928749846916548,2.000000000000027,3.8961218836565097,3.895948558005079,1.877799577612731
2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.9793127274504436
