theta_0,theta_1,FB_y_0,y_0,FB_surplus,SB_surplus,info_rents,Actuarial premium at first-best,Actuarial premium at second-best,Cost of non-insurance,Expected positive loss,Probability of claim,Value of first-best coverage,Value of second-best coverage
0.35789473684210527,-4.052631578947368,0.18390464203704684,0.5112576622906528,0.28504246540001643,0.2520763345391861,0.05966038385744623,0.265,0.159,0.683,2.09,0.155,0.617,0.451
0.37368421052631584,-4.052631578947368,0.17613401288141914,0.6368277561525271,0.31340751026868024,0.23826950656818535,0.08441216383865316,0.268,0.118,0.712,2.09,0.155,0.648,0.386
0.3894736842105263,-4.052631578947368,0.16899342939696613,0.5479042174128231,0.34355308033264403,0.29286769006816393,0.1108079948435908,0.27,0.147,0.743,2.09,0.155,0.681,0.477
0.4052631578947369,-4.052631578947368,0.16240925444043378,0.4996436055347762,0.37558776544751116,0.334607349574523,0.1389558262813054,0.272,0.163,0.775,2.09,0.155,0.716,0.538
0.4210526315789474,-4.052631578947368,0.15632829166015172,0.4635183147816886,0.40962495988419095,0.3747430159352207,0.1692273331631514,0.274,0.174,0.809,2.09,0.155,0.752,0.593
0.4368421052631579,-4.052631578947368,0.150671953229911,0.4322464453874212,0.4457822180355449,0.4157095981040686,0.20225032151804598,0.276,0.185,0.846,2.09,0.155,0.791,0.646
0.45263157894736844,-4.052631578947368,0.1454132176927451,0.40871808478866195,0.4841804493457846,0.4571127190783286,0.23800271041375595,0.278,0.192,0.884,2.09,0.155,0.831,0.697
0.46842105263157896,-4.052631578947368,0.14052380948724263,0.38972035842856595,0.5249429300661427,0.4999551093626775,0.27644286379546845,0.279,0.198,0.925,2.09,0.155,0.874,0.748
0.4842105263157895,-4.052631578947368,0.1359264537183212,0.3704523701985968,0.5681941124423318,0.545442718199481,0.31760806850005674,0.281,0.205,0.969,2.09,0.155,0.919,0.801
0.5,-4.052631578947368,0.13163693490287864,0.35292696092335973,0.6140582177961754,0.5932450435864494,0.3616168993049066,0.282,0.21,1.015,2.09,0.155,0.967,0.856
0.2,-3.8421052631578947,0.3268557159723543,0.9983313556005676,0.08922832825353633,0.0004934720537968847,0.0012548215979882843,0.242,0.001,0.523,2.132,0.168,0.391,0.001
0.21578947368421053,-3.8421052631578947,0.3029415695008376,0.9912192906821407,0.10614206625163058,0.0030040790141368902,0.001336338587150979,0.25,0.003,0.541,2.132,0.168,0.419,0.007
0.23157894736842105,-3.8421052631578947,0.2822897043712812,0.9923843931692684,0.12421789622766921,0.003007915307074179,0.002253167402639686,0.258,0.003,0.56,2.132,0.168,0.446,0.006
0.2473684210526316,-3.8421052631578947,0.26427549735268385,1.00001847646753,0.14349452197903467,-8.751033563667917e-06,0.0032858249384021387,0.264,-0.0,0.58,2.132,0.168,0.474,-0.0
0.26315789473684215,-3.8421052631578947,0.24842397047585876,1.000001223885566,0.1640216379477265,-6.341030310674034e-07,0.004895056590242121,0.27,-0.0,0.601,2.132,0.168,0.501,-0.0
0.2789473684210526,-3.8421052631578947,0.23436740306613388,0.7189312791128979,0.18585927037846967,0.12130496862955042,0.010469999963547756,0.275,0.101,0.624,2.132,0.168,0.53,0.247
0.2947368421052632,-3.8421052631578947,0.2217938169727788,0.6951230231035044,0.2090759551185512,0.1435037618575193,0.025007683732078213,0.279,0.109,0.647,2.132,0.168,0.558,0.28
0.3105263157894737,-3.8421052631578947,0.21051617075829906,0.6953081525450193,0.23374781120320232,0.1598523787246882,0.0414202562166782,0.283,0.109,0.673,2.132,0.168,0.588,0.297
0.3263157894736842,-3.8421052631578947,0.20032990637061393,0.8464671619020537,0.2599579649248871,0.10591409616788673,0.059738325376812534,0.287,0.055,0.699,2.132,0.168,0.619,0.175
0.34210526315789475,-3.8421052631578947,0.19108390825441465,0.5381382437958964,0.2877960709442432,0.24832588300549985,0.08313165142127435,0.29,0.166,0.728,2.132,0.168,0.651,0.456
0.35789473684210527,-3.8421052631578947,0.1826537297730133,0.5112829037144492,0.3173578682142761,0.2804046057876635,0.1088843743645522,0.293,0.175,0.758,2.132,0.168,0.684,0.5
0.37368421052631584,-3.8421052631578947,0.17494924282234442,0.47031639423633426,0.3487447204651252,0.3179558398613203,0.13682267089527864,0.296,0.19,0.789,2.132,0.168,0.719,0.556
0.3894736842105263,-3.8421052631578947,0.16785139575146102,0.4314564445676458,0.3820631007376015,0.356835743445498,0.16739937002049796,0.299,0.204,0.823,2.132,0.168,0.756,0.612
0.4052631578947369,-3.8421052631578947,0.1613073336199147,0.40067224349535197,0.41742398384350693,0.3959852631384557,0.2005333166647466,0.301,0.215,0.859,2.132,0.168,0.794,0.665
0.4210526315789474,-3.8421052631578947,0.15525600480649937,0.3755462151045873,0.454942117456844,0.4362105815040822,0.2361159476143716,0.303,0.224,0.896,2.132,0.168,0.834,0.716
0.4368421052631579,-3.8421052631578947,0.14964747260348524,0.35511775735187023,0.4947351437203762,0.47791155721838263,0.2742330693618218,0.305,0.232,0.937,2.132,0.168,0.876,0.767
0.45263157894736844,-3.8421052631578947,0.1444221886693508,0.3371625970722917,0.5369225494811289,0.5216486944377857,0.3147731176326535,0.307,0.238,0.979,2.132,0.168,0.921,0.819
0.46842105263157896,-3.8421052631578947,0.13955563222658163,0.3219571738337458,0.5816244278056827,0.5675099070600345,0.3579859923664225,0.309,0.243,1.024,2.132,0.168,0.968,0.872
0.4842105263157895,-3.8421052631578947,0.13500478998559284,0.3074095896376812,0.6289600404968434,0.6159673607325706,0.40397899264181814,0.311,0.249,1.071,2.132,0.168,1.017,0.927
0.5,-3.8421052631578947,0.13074083099045705,0.29387451666764136,0.6790461797232947,0.667071888921313,0.4528561426677694,0.312,0.254,1.122,2.132,0.168,1.069,0.984
0.2,-3.6315789473684212,0.32479994865674366,0.9919139799078436,0.09955923498416497,0.0026427102994724186,0.004895229533801769,0.267,0.003,0.578,2.176,0.182,0.434,0.007
0.21578947368421053,-3.6315789473684212,0.3010358557531057,1.0000070581925584,0.11834151788538305,-2.758074388184021e-06,0.011205999799195981,0.277,-0.0,0.598,2.176,0.182,0.464,-0.0
0.23157894736842105,-3.6315789473684212,0.2805132175609028,1.0000000963350317,0.13840375842373626,-4.261037587185049e-08,0.018865709076917647,0.285,-0.0,0.619,2.176,0.182,0.494,-0.0
0.2473684210526316,-3.6315789473684212,0.2626112428638177,0.8464809899364498,0.15978647672307172,0.06618274639299634,0.027087658792371905,0.292,0.061,0.641,2.176,0.182,0.525,0.142
0.26315789473684215,-3.6315789473684212,0.24685789046194492,0.8502214776499726,0.18254300639286847,0.07347280564927776,0.035914956428692524,0.298,0.059,0.665,2.176,0.182,0.555,0.148
0.2789473684210526,-3.6315789473684212,0.23288778149296752,0.9308623415388555,0.20673697666565682,0.04161833210764171,0.04539370548270638,0.304,0.027,0.69,2.176,0.182,0.586,0.076
0.2947368421052632,-3.6315789473684212,0.2204137037593742,0.7051473784870779,0.23244067363126458,0.15577784837724173,0.058393608770714395,0.309,0.117,0.716,2.176,0.182,0.618,0.302
0.3105263157894737,-3.6315789473684212,0.20920687171337846,0.4258628265239816,0.2597340741734598,0.24552593389107746,0.08195013856610675,0.313,0.227,0.744,2.176,0.182,0.651,0.53
0.3263157894736842,-3.6315789473684212,0.19908296492156513,0.4480226139258608,0.28870408368274647,0.26853960256197,0.10859054590923042,0.317,0.219,0.773,2.176,0.182,0.685,0.542
0.34210526315789475,-3.6315789473684212,0.18989204863411452,0.4327158105052815,0.3194438772230738,0.29926929639447464,0.13688936468122012,0.321,0.225,0.805,2.176,0.182,0.72,0.58
0.35789473684210527,-3.6315789473684212,0.18151112289247612,0.39406711797789473,0.3520522717822596,0.3360650888585336,0.1676669056861647,0.324,0.24,0.838,2.176,0.182,0.757,0.636
0.37368421052631584,-3.6315789473684212,0.1738384322999462,0.3627584414537527,0.3866330745716033,0.3735639969134137,0.20071794726021108,0.327,0.252,0.873,2.176,0.182,0.796,0.689
0.3894736842105263,-3.6315789473684212,0.16678889565255736,0.3369027808739607,0.4232943636434576,0.41232761051893607,0.23597936273761388,0.33,0.263,0.91,2.176,0.182,0.836,0.741
0.4052631578947369,-3.6315789473684212,0.16029070156159464,0.3191994233692643,0.4621476651254096,0.4522198647348017,0.2736337323064114,0.332,0.27,0.949,2.176,0.182,0.878,0.789
0.4210526315789474,-3.6315789473684212,0.15427864776180072,0.3014051413449079,0.5033069978858149,0.4945002284648622,0.3137455985572526,0.335,0.277,0.99,2.176,0.182,0.922,0.84
0.4368421052631579,-3.6315789473684212,0.1486955907917387,0.28555319389511474,0.5468877625811586,0.5390099271104505,0.3562974267818746,0.337,0.283,1.034,2.176,0.182,0.968,0.893
0.45263157894736844,-3.6315789473684212,0.14351553559722952,0.2737451748797674,0.5930054588185012,0.5856234803203968,0.4014358431627979,0.339,0.288,1.08,2.176,0.182,1.017,0.945
0.46842105263157896,-3.6315789473684212,0.13867762431195077,0.26237643647544967,0.6417742213054973,0.6348928424391914,0.449311711271857,0.341,0.292,1.13,2.176,0.182,1.068,1.0
0.4842105263157895,-3.6315789473684212,0.13415412527438508,0.2517554028696901,0.6933051761654359,0.6868862749632766,0.5000301182674654,0.343,0.296,1.181,2.176,0.182,1.122,1.057
0.5,-3.6315789473684212,0.12992155670954955,0.24092064494177015,0.7477046279468391,0.7418129385062402,0.5536886096141387,0.345,0.301,1.236,2.176,0.182,1.178,1.118
0.2,-3.421052631578948,0.32293169550430845,0.9503604255536325,0.11070378758085275,0.017246280947223837,0.03076146759319509,0.295,0.022,0.637,2.221,0.196,0.479,0.044
0.21578947368421053,-3.421052631578948,0.299303930528986,0.9659626530648545,0.13149153774444766,0.0139831321100376,0.03462312772610214,0.305,0.015,0.659,2.221,0.196,0.513,0.033
0.23157894736842105,-3.421052631578948,0.27889870121982246,1.0000034861081555,0.15368217066319806,-1.719040864745306e-06,0.038776504469931916,0.314,-0.0,0.682,2.221,0.196,0.546,-0.0
0.2473684210526316,-3.421052631578948,0.261098734876995,0.8498453046678074,0.17731853168665612,0.07193172222109684,0.04324459602864579,0.322,0.065,0.707,2.221,0.196,0.58,0.154
0.26315789473684215,-3.421052631578948,0.24543471731747218,0.43860970203252786,0.20245668266255562,0.19214820293776436,0.058631037525250757,0.329,0.245,0.733,2.221,0.196,0.613,0.498
0.2789473684210526,-3.421052631578948,0.23154347651645485,0.3384189560379843,0.22916310879858187,0.22592662136621583,0.08323934000567579,0.335,0.288,0.761,2.221,0.196,0.648,0.586
0.2947368421052632,-3.421052631578948,0.2191396693517945,0.43352422961242304,0.2575131390176115,0.24301022041909404,0.11053088049420201,0.34,0.247,0.79,2.221,0.196,0.683,0.552
0.3105263157894737,-3.421052631578948,0.20799615210371644,0.35879033322670667,0.2875897562865233,0.2802243639399127,0.1394471882397028,0.345,0.279,0.82,2.221,0.196,0.719,0.629
0.3263157894736842,-3.421052631578948,0.19793005905255873,0.3492755734246795,0.3194826304073956,0.3116546296472791,0.17008774797968695,0.349,0.284,0.853,2.221,0.196,0.756,0.666
0.34210526315789475,-3.421052631578948,0.1887926809580747,0.31322434966018836,0.3532872602441378,0.3477992553507304,0.2028665899276516,0.353,0.299,0.887,2.221,0.196,0.795,0.722
0.35789473684210527,-3.421052631578948,0.18046186385538557,0.2939471714563456,0.38910414537891697,0.38434331080834605,0.23786838223923712,0.357,0.308,0.923,2.221,0.196,0.835,0.769
0.37368421052631584,-3.421052631578948,0.17283601701852275,0.2758166209671005,0.42703792811236074,0.42295843041219866,0.27508985582835854,0.36,0.316,0.962,2.221,0.196,0.878,0.817
0.3894736842105263,-3.421052631578948,0.16582902338668556,0.26329740796317586,0.4671964608604049,0.46339069858248866,0.31462465159727004,0.363,0.321,1.002,2.221,0.196,0.922,0.865
0.4052631578947369,-3.421052631578948,0.15936543787706364,0.2503907104480495,0.5096897645161604,0.5062419608928962,0.3565746851947077,0.366,0.327,1.045,2.221,0.196,0.968,0.915
0.4210526315789474,-3.421052631578948,0.15339192498343338,0.23844364193263326,0.5546288522172799,0.5515065105464414,0.40095271214173145,0.369,0.332,1.091,2.221,0.196,1.016,0.966
0.4368421052631579,-3.421052631578948,0.14784752236654017,0.22803813534456158,0.6021244013411278,0.5992482000591153,0.4478733670260022,0.371,0.336,1.138,2.221,0.196,1.066,1.02
0.45263157894736844,-3.421052631578948,0.1426894514074842,0.22097552392317335,0.6522852656488856,0.6494432367464349,0.4975155622029328,0.374,0.339,1.189,2.221,0.196,1.119,1.074
0.46842105263157896,-3.421052631578948,0.1378804603154884,0.21444264885298484,0.7052168291530995,0.7024018241356613,0.5499573590314919,0.376,0.342,1.242,2.221,0.196,1.175,1.13
0.4842105263157895,-3.421052631578948,0.1333909655336803,0.20680072242905562,0.7610192144673028,0.7583448473595389,0.6052957437516397,0.378,0.346,1.298,2.221,0.196,1.233,1.19
0.5,-3.421052631578948,0.12917217408947898,0.19820209431317312,0.8197853706339328,0.8173478686798907,0.6636329250081061,0.379,0.349,1.357,2.221,0.196,1.294,1.254
0.2,-3.210526315789474,0.32125563935984935,0.24232933184094013,0.12266841531259892,0.12136575730154853,0.03877661776754849,0.325,0.363,0.701,2.267,0.211,0.529,0.575
0.21578947368421053,-3.210526315789474,0.29775015450539793,0.3502688969613079,0.1455977488488176,0.1449495852701127,0.06231170932343822,0.336,0.311,0.725,2.267,0.211,0.566,0.534
0.23157894736842105,-3.210526315789474,0.27745025585940386,0.6803610755607121,0.17005801048455454,0.12345418714657097,0.08716684354790027,0.346,0.153,0.751,2.267,0.211,0.602,0.315
0.2473684210526316,-3.210526315789474,0.2597418691261891,0.34431357667139134,0.19609366595769218,0.1941385268548807,0.11342479462065691,0.354,0.314,0.778,2.267,0.211,0.639,0.586
0.26315789473684215,-3.210526315789474,0.24415818653772947,0.29197032031275205,0.22376252182163908,0.22310608220906097,0.1411724456139999,0.362,0.339,0.807,2.267,0.211,0.676,0.647
0.2789473684210526,-3.210526315789474,0.2303380858025677,0.3122722549574491,0.2531331425409343,0.25105760313800884,0.17050081768707337,0.368,0.329,0.837,2.267,0.211,0.714,0.662
0.2947368421052632,-3.210526315789474,0.2179979602764609,0.281579536019187,0.28428298903313975,0.2829706671501533,0.20150498111250037,0.374,0.344,0.869,2.267,0.211,0.752,0.713
0.3105263157894737,-3.210526315789474,0.20691214943042097,0.2667532042059433,0.31729698687864355,0.3160725994251858,0.2342838552015598,0.38,0.351,0.903,2.267,0.211,0.792,0.755
0.3263157894736842,-3.210526315789474,0.19689898522228677,0.25414653761852884,0.3522663369440987,0.35108867846591313,0.268939893035933,0.384,0.357,0.938,2.267,0.211,0.833,0.797
0.34210526315789475,-3.210526315789474,0.18781052066182177,0.24056503677861102,0.3892874436861537,0.3882400422863759,0.3055786418076687,0.389,0.363,0.976,2.267,0.211,0.875,0.843
0.35789473684210527,-3.210526315789474,0.1795259377360617,0.2264633250118481,0.42846087470965144,0.4275950670614578,0.3443239488855441,0.393,0.37,1.015,2.267,0.211,0.919,0.89
0.37368421052631584,-3.210526315789474,0.17193840127372723,0.21535609784036672,0.4698902898998022,0.4691175239009554,0.3853926887129665,0.396,0.376,1.057,2.267,0.211,0.965,0.939
0.3894736842105263,-3.210526315789474,0.16496230522915273,0.2078888017252434,0.513681295591093,0.5128936129712454,0.4288660176396438,0.4,0.379,1.102,2.267,0.211,1.013,0.987
0.4052631578947369,-3.210526315789474,0.15854118449680552,0.19894250593940344,0.5599401925421815,0.5592143387122297,0.4748236768226355,0.403,0.383,1.148,2.267,0.211,1.063,1.038
0.4210526315789474,-3.210526315789474,0.1525956864505564,0.18868205196740956,0.6087725972637859,0.6081720346873316,0.5233847471491704,0.406,0.388,1.197,2.267,0.211,1.116,1.094
0.4368421052631579,-3.210526315789474,0.14707925031944027,0.17810954299771484,0.6602819278990906,0.6598223896877807,0.5746627608056374,0.408,0.393,1.249,2.267,0.211,1.171,1.152
0.45263157894736844,-3.210526315789474,0.14195028345874428,0.16799311574501424,0.7145677556338562,0.7142332272520135,0.6287587217188482,0.411,0.398,1.304,2.267,0.211,1.228,1.212
0.46842105263157896,-3.210526315789474,0.137170878684877,0.15865982185987001,0.7717240350043122,0.7714888179578101,0.6857624757244671,0.413,0.403,1.361,2.267,0.211,1.288,1.275
0.4842105263157895,-3.210526315789474,0.13270151552051812,0.15013365866778275,0.8318372382540341,0.8316775412929592,0.7457546812537295,0.415,0.407,1.422,2.267,0.211,1.351,1.34
0.5,-3.210526315789474,0.12850184382364394,0.14263858384040642,0.8949844312740891,0.8948763233094043,0.8088070007592192,0.417,0.41,1.485,2.267,0.211,1.416,1.408
0.2,-3.0,0.31977641641641963,-1.640585679752499e-05,0.13545005620248413,0.11349094927947788,0.09525374147677579,0.357,0.525,0.769,2.315,0.227,0.582,0.769
0.21578947368421053,-3.0,0.2963788442764628,0.30679717267565737,0.16065525040234163,0.16062756329837496,0.12206552244043356,0.369,0.364,0.796,2.315,0.227,0.622,0.615
0.23157894736842105,-3.0,0.2761719357730141,0.2987403408726561,0.18752377778905782,0.18738373815412113,0.15032155657751922,0.38,0.368,0.824,2.315,0.227,0.662,0.647
0.2473684210526316,-3.0,0.2585444829331038,0.2504511656342418,0.2161004052398383,0.2160813902308657,0.18010856225691774,0.389,0.393,0.854,2.315,0.227,0.702,0.708
0.26315789473684215,-3.0,0.24303194350815172,0.2510932118288592,0.24644383231791733,0.24642361430403847,0.2115171221752541,0.397,0.393,0.886,2.315,0.227,0.743,0.738
0.2789473684210526,-3.0,0.22927504995139952,0.24379647097116258,0.2786237312570232,0.27855401055686085,0.244641572877223,0.404,0.397,0.919,2.315,0.227,0.784,0.774
0.2947368421052632,-3.0,0.216991730117558,0.22657051079626636,0.3127185846973429,0.3126865911629686,0.27957977610514173,0.411,0.406,0.954,2.315,0.227,0.826,0.82
0.3105263157894737,-3.0,0.2059575260383788,0.21294927541013844,0.3488139950847633,0.3487960562515692,0.316432771894935,0.417,0.413,0.991,2.315,0.227,0.87,0.865
0.3263157894736842,-3.0,0.19600297331811603,0.2018216357585861,0.38700125943972696,0.3869881586059478,0.355304306986565,0.422,0.419,1.029,2.315,0.227,0.914,0.91
0.34210526315789475,-3.0,0.18694567488176875,0.1923364028719494,0.42737607443249326,0.4273643332540231,0.39630022916637075,0.427,0.424,1.07,2.315,0.227,0.961,0.957
0.35789473684210527,-3.0,0.17869653645112032,0.18383185278857714,0.4700372791202274,0.4700261391867252,0.439527737512763,0.431,0.428,1.114,2.315,0.227,1.009,1.005
0.37368421052631584,-3.0,0.17113763519005412,0.17554587183723083,0.5150855742536413,0.5150770388865201,0.48509447969807973,0.435,0.433,1.159,2.315,0.227,1.059,1.056
0.3894736842105263,-3.0,0.16420902712393307,0.1676715964662126,0.5626221741655826,0.5626166635015043,0.5331074903330061,0.439,0.437,1.207,2.315,0.227,1.111,1.108
0.4052631578947369,-3.0,0.15781098753111997,0.16021421942234285,0.612747364765205,0.6127446047904345,0.58367196878136,0.442,0.441,1.258,2.315,0.227,1.165,1.164
0.4210526315789474,-3.0,0.15189186130954596,0.1533408071960438,0.6655589556273702,0.6655579157590059,0.6368899009043935,0.445,0.444,1.311,2.315,0.227,1.222,1.221
0.4368421052631579,-3.0,0.14640483269621102,0.14718358647288862,0.7211506242792685,0.7211503108486902,0.692858536748853,0.448,0.447,1.367,2.315,0.227,1.281,1.28
0.45263157894736844,-3.0,0.1413005246609516,0.14164796811893285,0.7796101654644579,0.7796100994879956,0.7516687450983747,0.451,0.45,1.426,2.315,0.227,1.343,1.343
0.46842105263157896,-3.0,0.13653979793330548,0.13665499882729037,0.8410176694165832,0.8410176612804129,0.8134032757359891,0.453,0.453,1.487,2.315,0.227,1.407,1.407
0.4842105263157895,-3.0,0.1320899581753901,0.13210486196475574,0.9054436655167097,0.9054436652414941,0.8781349707032097,0.455,0.455,1.552,2.315,0.227,1.475,1.475
0.5,-3.0,0.12791024587630204,0.12791024587630204,0.972947279385428,0.972947279385428,0.9459249760787615,0.458,0.458,1.62,2.315,0.227,1.545,1.545
